"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000564823.1|ENSG00000261606.3|OTTHUMG00000172966.2|OTTHUMT00000421543.1|RP11-414J4.2-002|RP11-414J4.2|5356|",1,1,1,1,1,0
"ENST00000563803.1|ENSG00000260660.1|OTTHUMG00000172668.1|OTTHUMT00000419793.1|RP11-69H7.2-002|RP11-69H7.2|720|",1,1,1,0,1,0
"ENST00000567079.1|ENSG00000260660.1|OTTHUMG00000172668.1|OTTHUMT00000419794.1|RP11-69H7.2-001|RP11-69H7.2|634|",1,1,1,0,0,0
"ENST00000566032.3|ENSG00000260269.3|OTTHUMG00000172736.1|OTTHUMT00000420327.1|CTD-2323K18.1-002|CTD-2323K18.1|583|",1,1,0,0,1,0
"ENST00000565138.3|ENSG00000260269.3|OTTHUMG00000172736.1|OTTHUMT00000420328.1|CTD-2323K18.1-001|CTD-2323K18.1|674|",1,1,0,0,1,0
"ENST00000567875.3|ENSG00000260269.3|OTTHUMG00000172736.1|OTTHUMT00000420329.1|CTD-2323K18.1-003|CTD-2323K18.1|652|",1,1,0,0,1,0
"ENST00000568707.1|ENSG00000260269.3|OTTHUMG00000172736.1|OTTHUMT00000420330.1|CTD-2323K18.1-004|CTD-2323K18.1|789|",1,1,0,0,1,0
"ENST00000621523.1|ENSG00000275454.1|OTTHUMG00000186970.1|OTTHUMT00000474128.1|CTD-2026K11.4-001|CTD-2026K11.4|1217|",1,0,0,0,0,0
"ENST00000558691.1|ENSG00000259666.2|OTTHUMG00000172626.2|OTTHUMT00000419532.1|RP11-307C19.3-001|RP11-307C19.3|1720|",1,0,0,0,0,0
"ENST00000615374.2|ENSG00000261229.3|OTTHUMG00000176724.1|-|MTHFS-202|MTHFS|2196|",1,1,1,1,1,0
"ENST00000611007.1|ENSG00000261229.3|OTTHUMG00000176724.1|-|MTHFS-201|MTHFS|2265|",1,1,1,1,1,0
"ENST00000618735.1|ENSG00000259642.2|OTTHUMG00000172079.2|-|C15orf37-201|C15orf37|490|",1,0,0,0,0,1
"ENST00000623252.1|ENSG00000279719.1|OTTHUMG00000176727.1|-|RP11-81A1.7-201|RP11-81A1.7|701|",1,0,0,0,0,0
"ENST00000548231.1|ENSG00000258010.3|OTTHUMG00000169345.1|OTTHUMT00000403632.1|RP11-210M15.1-001|RP11-210M15.1|1891|",1,0,0,0,0,0
"ENST00000563737.1|ENSG00000260619.1|OTTHUMG00000173021.1|OTTHUMT00000421740.1|RP11-775C24.3-001|RP11-775C24.3|2455|",1,0,0,0,0,0
"ENST00000623634.1|ENSG00000280038.1|OTTHUMG00000172494.1|OTTHUMT00000418798.1|DNM1P41-001|DNM1P41|3350|",1,0,0,0,0,0
"ENST00000559866.1|ENSG00000259774.1|OTTHUMG00000172441.1|OTTHUMT00000418576.1|RP11-182J1.13-001|RP11-182J1.13|1212|",1,0,1,0,0,0
"ENST00000621980.1|ENSG00000276278.1|OTTHUMG00000167914.1|OTTHUMT00000396966.1|RP11-182J1.3-001|RP11-182J1.3|1223|",1,0,0,0,0,0
"ENST00000624044.1|ENSG00000279980.1|OTTHUMG00000177213.1|OTTHUMT00000435857.1|GABARAPL3-001|GABARAPL3|1851|",1,0,0,0,0,0
"ENST00000607766.1|ENSG00000271763.1|OTTHUMG00000185771.1|OTTHUMT00000471209.1|RP11-386M24.9-001|RP11-386M24.9|446|",1,0,0,0,0,0
"ENST00000624819.1|ENSG00000280076.1|OTTHUMG00000171783.1|OTTHUMT00000415104.1|RP11-326A13.2-001|RP11-326A13.2|1983|",1,0,0,0,0,0
"ENST00000557481.4|ENSG00000258754.5|OTTHUMG00000171808.3|OTTHUMT00000415163.2|CTD-3049M7.1-001|CTD-3049M7.1|3480|",1,0,0,0,0,0
"ENST00000553818.1|ENSG00000258754.5|OTTHUMG00000171808.3|OTTHUMT00000415164.1|CTD-3049M7.1-002|CTD-3049M7.1|561|",1,0,0,0,0,0
"ENST00000559505.1|ENSG00000247809.5|OTTHUMG00000171855.5|OTTHUMT00000415491.1|NR2F2-AS1-011|NR2F2-AS1|1005|",1,0,0,0,1,0
"ENST00000566974.1|ENSG00000261054.1|OTTHUMG00000177237.1|OTTHUMT00000435962.1|RP11-6O2.4-001|RP11-6O2.4|2562|",1,0,0,0,0,0
"ENST00000621331.1|ENSG00000274294.1|OTTHUMG00000187040.1|OTTHUMT00000474308.1|RP11-20G13.5-001|RP11-20G13.5|621|",1,0,0,0,1,0
"ENST00000557962.1|ENSG00000232386.7|OTTHUMG00000186438.2|OTTHUMT00000416693.1|RP11-66B24.2-004|RP11-66B24.2|588|",1,0,0,0,0,0
"ENST00000593314.1|ENSG00000272808.2|OTTHUMG00000172065.2|-|RP11-66B24.7-201|RP11-66B24.7|601|",1,0,0,0,0,0
"ENST00000573609.2|ENSG00000262528.2|OTTHUMG00000177339.2|OTTHUMT00000436333.2|LA16c-349E10.1-001|LA16c-349E10.1|1417|",1,0,0,0,0,0
"ENST00000575305.1|ENSG00000261659.2|OTTHUMG00000172952.2|OTTHUMT00000440562.1|LA16c-313D11.12-002|LA16c-313D11.12|3413|",1,0,0,0,0,0
"ENST00000566927.1|ENSG00000261659.2|OTTHUMG00000172952.2|OTTHUMT00000421458.1|LA16c-313D11.12-001|LA16c-313D11.12|407|",1,0,0,0,0,0
"ENST00000623057.1|ENSG00000279255.1|OTTHUMG00000186665.1|OTTHUMT00000473580.1|LA16c-380A1.2-001|LA16c-380A1.2|1418|",1,0,0,0,0,0
"ENST00000564460.2|ENSG00000260316.2|OTTHUMG00000172829.2|OTTHUMT00000420781.2|LA16c-306A4.2-001|LA16c-306A4.2|4728|",1,0,0,0,0,0
"ENST00000562570.1|ENSG00000260807.4|OTTHUMG00000172822.2|OTTHUMT00000420704.2|RP11-161M6.2-004|RP11-161M6.2|3222|",1,0,0,0,0,0
"ENST00000568394.1|ENSG00000260807.4|OTTHUMG00000172822.2|OTTHUMT00000420705.2|RP11-161M6.2-002|RP11-161M6.2|3343|",1,0,0,0,0,0
"ENST00000565467.1|ENSG00000260807.4|OTTHUMG00000172822.2|OTTHUMT00000420706.2|RP11-161M6.2-001|RP11-161M6.2|3726|",1,0,0,0,0,0
"ENST00000569832.3|ENSG00000261713.4|OTTHUMG00000172831.1|OTTHUMT00000420783.1|SSTR5-AS1-001|SSTR5-AS1|2864|",1,0,0,0,0,0
"ENST00000566287.1|ENSG00000261641.2|OTTHUMG00000176553.1|OTTHUMT00000432521.1|LA16c-390E6.5-002|LA16c-390E6.5|1124|",1,0,0,0,0,0
"ENST00000564055.1|ENSG00000259780.3|OTTHUMG00000177085.1|OTTHUMT00000435235.1|RP11-304L19.12-001|RP11-304L19.12|1225|",1,0,0,0,0,0
"ENST00000569852.1|ENSG00000269937.1|OTTHUMG00000177162.3|OTTHUMT00000475370.1|RP11-20I23.8-003|RP11-20I23.8|3626|",1,0,0,0,0,0
"ENST00000624546.1|ENSG00000279162.1|OTTHUMG00000177285.1|OTTHUMT00000436106.1|CTD-3126B10.2-001|CTD-3126B10.2|2050|",1,0,0,0,0,0
"ENST00000619862.1|ENSG00000260565.4|OTTHUMG00000176054.2|OTTHUMT00000436116.1|ERVK13-1-004|ERVK13-1|5001|",1,1,1,0,1,0
"ENST00000568395.1|ENSG00000260565.4|OTTHUMG00000176054.2|OTTHUMT00000431428.1|ERVK13-1-001|ERVK13-1|5578|",1,1,1,0,0,0
"ENST00000569465.1|ENSG00000260565.4|OTTHUMG00000176054.2|OTTHUMT00000436117.1|ERVK13-1-002|ERVK13-1|3321|",1,1,1,0,0,0
"ENST00000571305.3|ENSG00000205913.4|OTTHUMG00000177357.1|OTTHUMT00000436408.1|SRRM2-AS1-002|SRRM2-AS1|1344|",1,0,0,0,0,0
"ENST00000621230.1|ENSG00000276791.1|OTTHUMG00000177359.2|OTTHUMT00000436445.2|CTD-2270P14.5-001|CTD-2270P14.5|3250|",1,0,0,0,0,0
"ENST00000572266.3|ENSG00000262152.4|OTTHUMG00000183929.1|OTTHUMT00000436955.1|LINC00514-001|LINC00514|2216|",1,0,0,0,0,0
"ENST00000573130.2|ENSG00000261971.4|OTTHUMG00000177474.2|OTTHUMT00000437108.2|RP11-473M20.7-003|RP11-473M20.7|4434|",1,0,0,0,0,0
"ENST00000576943.1|ENSG00000263214.1|OTTHUMG00000177517.1|OTTHUMT00000437320.1|ZNF205-AS1-002|ZNF205-AS1|650|",1,0,0,0,1,0
"ENST00000574705.1|ENSG00000262712.1|OTTHUMG00000177620.1|OTTHUMT00000438100.1|RP11-295D4.1-001|RP11-295D4.1|1949|",1,0,0,0,0,0
"ENST00000624337.1|ENSG00000280063.1|OTTHUMG00000177665.1|OTTHUMT00000438332.1|RP11-295D4.3-001|RP11-295D4.3|1955|",1,0,0,0,0,0
"ENST00000569895.3|ENSG00000279877.1|OTTHUMG00000189464.1|OTTHUMT00000479752.1|RP11-420N3.3-001|RP11-420N3.3|829|",1,0,1,0,0,0
"ENST00000585867.2|ENSG00000260411.4|OTTHUMG00000177111.3|OTTHUMT00000460483.1|RP11-420N3.2-002|RP11-420N3.2|1580|",1,0,1,0,1,0
"ENST00000561538.1|ENSG00000260362.1|OTTHUMG00000177060.1|OTTHUMT00000435117.1|RP11-297M9.1-001|RP11-297M9.1|660|",1,0,0,0,0,0
"ENST00000573071.1|ENSG00000262151.1|OTTHUMG00000177391.1|OTTHUMT00000436685.1|RP11-876N24.2-002|RP11-876N24.2|491|",1,0,0,0,0,0
"ENST00000573379.1|ENSG00000262222.1|OTTHUMG00000177395.1|OTTHUMT00000436701.1|RP11-876N24.4-001|RP11-876N24.4|2147|",1,0,0,0,0,0
"ENST00000572706.1|ENSG00000263080.1|OTTHUMG00000177409.1|OTTHUMT00000436784.1|RP11-485G7.5-002|RP11-485G7.5|505|",1,0,0,0,0,0
"ENST00000572811.1|ENSG00000262420.3|OTTHUMG00000177468.1|OTTHUMT00000437065.1|RP11-490O6.2-001|RP11-490O6.2|2597|",1,0,0,0,0,0
"ENST00000571259.3|ENSG00000262117.3|OTTHUMG00000177469.1|OTTHUMT00000437082.1|BCAR4-005|BCAR4|669|",1,0,0,0,0,0
"ENST00000615574.1|ENSG00000262117.3|OTTHUMG00000177469.1|-|BCAR4-201|BCAR4|366|",1,0,0,0,0,0
"ENST00000312019.2|ENSG00000175604.2|OTTHUMG00000173257.1|OTTHUMT00000422626.1|RP11-276H1.3-001|RP11-276H1.3|1974|",1,0,0,0,0,0
"ENST00000605794.3|ENSG00000270580.3|OTTHUMG00000168168.2|OTTHUMT00000398563.1|PKD1P6-001|PKD1P6|2902|",1,1,1,1,1,0
"ENST00000571911.1|ENSG00000263198.1|OTTHUMG00000170525.22|OTTHUMT00000436265.21|RP11-517A5.4-001|RP11-517A5.4|2278|",1,0,0,0,0,0
"ENST00000611742.2|ENSG00000188477.10|OTTHUMG00000131457.4|-|AC003003.5-201|AC003003.5|2493|",1,1,0,0,1,0
"ENST00000624055.1|ENSG00000280306.1|OTTHUMG00000177402.1|OTTHUMT00000436774.1|CTD-3076M17.1-001|CTD-3076M17.1|1958|",1,0,0,0,0,0
"ENST00000575612.1|ENSG00000263331.1|OTTHUMG00000177369.1|OTTHUMT00000436521.1|CTC-508F8.1-001|CTC-508F8.1|405|",1,0,0,0,0,0
"ENST00000623305.1|ENSG00000279756.1|OTTHUMG00000177102.1|OTTHUMT00000435299.1|CTD-2385L22.2-001|CTD-2385L22.2|2251|",1,0,0,0,0,0
"ENST00000414816.1|ENSG00000224310.1|OTTHUMG00000131650.3|OTTHUMT00000254547.2|AC012317.1-001|AC012317.1|2907|",1,0,0,0,0,0
"ENST00000565214.1|ENSG00000260034.1|OTTHUMG00000177183.1|OTTHUMT00000435749.1|LCMT1-AS2-002|LCMT1-AS2|5666|",1,0,0,0,0,0
"ENST00000505035.1|ENSG00000234186.2|OTTHUMG00000161986.1|OTTHUMT00000366634.1|C16orf82-001|C16orf82|2459|",1,1,0,0,0,0
"ENST00000567108.2|ENSG00000259940.2|OTTHUMG00000177038.2|OTTHUMT00000434972.2|CTD-3203P2.1-001|CTD-3203P2.1|1686|",1,0,0,0,0,0
"ENST00000567209.2|ENSG00000260367.2|OTTHUMG00000176708.2|OTTHUMT00000433228.2|RP11-264B17.4-001|RP11-264B17.4|1478|",1,0,0,0,0,0
"ENST00000569969.3|ENSG00000261067.4|OTTHUMG00000176707.1|OTTHUMT00000433224.1|RP11-264B17.3-001|RP11-264B17.3|5296|",1,1,1,1,1,0
"ENST00000354453.5|ENSG00000261067.4|OTTHUMG00000176707.1|-|RP11-264B17.3-201|RP11-264B17.3|1713|",1,1,1,0,1,0
"ENST00000604430.1|ENSG00000198106.8|OTTHUMG00000171428.1|OTTHUMT00000361856.1|SNX29P2-001|SNX29P2|4818|",1,1,1,0,1,0
"ENST00000344620.8|ENSG00000260280.3|OTTHUMG00000176758.2|OTTHUMT00000433585.2|SLX1B-SULT1A4-001|SLX1B-SULT1A4|2424|",1,1,0,0,0,0
"ENST00000564950.3|ENSG00000260280.3|OTTHUMG00000176758.2|OTTHUMT00000475165.1|SLX1B-SULT1A4-003|SLX1B-SULT1A4|2225|",1,1,1,0,1,0
"ENST00000395400.4|ENSG00000260280.3|OTTHUMG00000176758.2|OTTHUMT00000475166.1|SLX1B-SULT1A4-002|SLX1B-SULT1A4|2380|",1,1,1,0,1,0
"ENST00000569981.2|ENSG00000238045.7|OTTHUMG00000132117.4|OTTHUMT00000477845.1|AC009133.12-004|AC009133.12|2449|",1,0,0,0,0,0
"ENST00000565014.3|ENSG00000214725.5|OTTHUMG00000177145.2|OTTHUMT00000435597.2|CDIPT-AS1-002|CDIPT-AS1|729|",1,0,0,0,0,0
"ENST00000492040.1|ENSG00000239791.1|OTTHUMG00000158416.1|OTTHUMT00000350975.1|AC002310.7-001|AC002310.7|1488|",1,0,0,0,0,0
"ENST00000568500.1|ENSG00000261840.2|OTTHUMG00000176915.2|OTTHUMT00000434317.1|RP11-146F11.1-002|RP11-146F11.1|1142|",1,0,0,0,0,0
"ENST00000483578.1|ENSG00000260899.1|OTTHUMG00000176916.1|OTTHUMT00000434319.1|RP11-2C24.4-001|RP11-2C24.4|883|",1,1,1,0,1,0
"ENST00000566056.1|ENSG00000261487.1|OTTHUMG00000132409.36|OTTHUMT00000433641.35|AC135048.13-002|AC135048.13|1318|",1,1,1,0,1,0
"ENST00000624286.1|ENSG00000279196.1|OTTHUMG00000176774.1|OTTHUMT00000433685.1|RP11-1072A3.3-001|RP11-1072A3.3|3641|",1,0,0,0,0,0
"ENST00000622229.1|ENSG00000232748.3|OTTHUMG00000187304.1|OTTHUMT00000474735.1|RP11-196G11.6-001|RP11-196G11.6|3380|",1,0,0,0,0,0
"ENST00000417110.3|ENSG00000232748.3|OTTHUMG00000187304.1|-|RP11-196G11.6-201|RP11-196G11.6|3287|",1,0,0,0,0,0
"ENST00000624508.1|ENSG00000280160.1|OTTHUMG00000176775.1|OTTHUMT00000433690.1|RP11-196G11.3-001|RP11-196G11.3|2218|",1,0,0,0,0,0
"ENST00000561916.2|ENSG00000261359.2|OTTHUMG00000132405.29|OTTHUMT00000433566.28|PYCARDOS-001|PYCARDOS|1095|",1,0,0,0,0,0
"ENST00000564629.1|ENSG00000260267.1|OTTHUMG00000176617.1|OTTHUMT00000432844.1|RP11-452L6.5-001|RP11-452L6.5|3026|",1,1,0,0,0,0
"ENST00000570183.1|ENSG00000260311.1|OTTHUMG00000176506.1|OTTHUMT00000432355.1|RP11-586K12.10-001|RP11-586K12.10|2405|",1,0,0,0,0,0
"ENST00000563960.1|ENSG00000260827.1|OTTHUMG00000176459.1|OTTHUMT00000432116.1|RP11-1437A8.4-001|RP11-1437A8.4|2486|",1,0,0,0,0,0
"ENST00000570288.1|ENSG00000261009.1|OTTHUMG00000176462.1|OTTHUMT00000432126.1|RP11-1437A8.5-001|RP11-1437A8.5|2239|",1,0,0,0,0,0
"ENST00000568752.1|ENSG00000261200.1|OTTHUMG00000176465.1|OTTHUMT00000432131.1|RP11-989E6.10-001|RP11-989E6.10|3971|",1,0,0,0,0,0
"ENST00000539813.1|ENSG00000256642.1|OTTHUMG00000176379.1|OTTHUMT00000431840.1|LINC00273-001|LINC00273|1452|",1,0,0,0,0,0
"ENST00000319817.3|ENSG00000179755.3|OTTHUMG00000176223.2|OTTHUMT00000431648.2|CTD-2144E22.5-001|CTD-2144E22.5|2481|",1,0,0,1,0,0
"ENST00000565523.1|ENSG00000261800.1|OTTHUMG00000176231.1|OTTHUMT00000431656.1|RP11-244B22.11-001|RP11-244B22.11|703|",1,0,0,0,0,0
"ENST00000564059.1|ENSG00000261398.1|OTTHUMG00000176239.1|OTTHUMT00000431664.1|RP11-244B22.6-001|RP11-244B22.6|1766|",1,0,0,0,0,0
"ENST00000562549.2|ENSG00000261512.2|OTTHUMG00000175597.2|OTTHUMT00000430588.2|RP11-46D6.1-001|RP11-46D6.1|1107|",1,0,0,0,0,0
"ENST00000574180.1|ENSG00000261512.2|OTTHUMG00000175597.2|OTTHUMT00000439485.1|RP11-46D6.1-002|RP11-46D6.1|1591|",1,0,0,0,0,0
"ENST00000623729.1|ENSG00000280189.1|OTTHUMG00000173484.2|OTTHUMT00000423251.2|RP11-491F9.2-001|RP11-491F9.2|2620|",1,0,0,0,0,0
"ENST00000623140.1|ENSG00000278909.1|OTTHUMG00000173397.1|OTTHUMT00000422978.1|RP11-401P9.7-001|RP11-401P9.7|3365|",1,0,0,0,0,0
"ENST00000620495.1|ENSG00000260135.4|OTTHUMG00000176716.2|OTTHUMT00000474049.1|RP11-212I21.2-003|RP11-212I21.2|625|",1,0,0,0,0,0
"ENST00000623118.1|ENSG00000279764.1|OTTHUMG00000176971.1|OTTHUMT00000434535.1|RP11-441F2.4-001|RP11-441F2.4|1491|",1,0,0,0,0,0
"ENST00000623921.1|ENSG00000279019.1|OTTHUMG00000175517.1|OTTHUMT00000430339.1|RP11-407G23.2-001|RP11-407G23.2|3691|",1,0,0,0,0,0
"ENST00000563062.1|ENSG00000260467.1|OTTHUMG00000176793.1|OTTHUMT00000433773.1|RP11-405F3.4-001|RP11-405F3.4|804|",1,0,0,0,0,0
"ENST00000335616.3|ENSG00000187185.4|OTTHUMG00000176702.2|OTTHUMT00000433167.2|CTD-2600O9.1-001|CTD-2600O9.1|1317|",1,0,0,1,0,0
"ENST00000625197.1|ENSG00000279889.1|OTTHUMG00000173047.1|OTTHUMT00000421921.1|RP11-451N19.3-001|RP11-451N19.3|499|",1,0,0,0,0,0
"ENST00000565133.1|ENSG00000261436.3|OTTHUMG00000173088.1|OTTHUMT00000422120.1|RP11-354I13.2-001|RP11-354I13.2|444|",1,0,0,0,0,0
"ENST00000563151.1|ENSG00000261519.3|OTTHUMG00000176438.1|OTTHUMT00000432077.1|RP11-403P17.4-001|RP11-403P17.4|1910|",1,0,0,0,0,0
"ENST00000567122.1|ENSG00000261396.1|OTTHUMG00000172863.1|OTTHUMT00000420959.1|CTD-2012K14.2-001|CTD-2012K14.2|530|",1,0,0,0,0,0
"ENST00000572067.1|ENSG00000263126.1|OTTHUMG00000177492.1|OTTHUMT00000437175.1|CTC-479C5.10-001|CTC-479C5.10|3907|",1,1,0,1,0,0
"ENST00000571975.1|ENSG00000263276.1|OTTHUMG00000177996.1|OTTHUMT00000440183.1|RP11-96D1.10-001|RP11-96D1.10|3022|",1,0,0,0,0,0
"ENST00000562172.2|ENSG00000260577.2|OTTHUMG00000176785.2|OTTHUMT00000433757.2|RP11-615I2.2-001|RP11-615I2.2|1682|",1,0,0,0,0,0
"ENST00000575838.1|ENSG00000262136.1|OTTHUMG00000177608.1|OTTHUMT00000438062.1|CTD-2033A16.3-001|CTD-2033A16.3|592|",1,0,0,0,0,0
"ENST00000531894.3|ENSG00000196696.10|OTTHUMG00000167593.2|OTTHUMT00000395258.1|PDXDC2P-001|PDXDC2P|4184|",1,1,1,1,1,0
"ENST00000530079.3|ENSG00000196696.10|OTTHUMG00000167593.2|OTTHUMT00000395259.1|PDXDC2P-002|PDXDC2P|2764|",1,1,1,0,1,0
"ENST00000529089.1|ENSG00000196696.10|OTTHUMG00000167593.2|OTTHUMT00000395263.1|PDXDC2P-004|PDXDC2P|1580|",1,1,1,0,1,1
"ENST00000623414.1|ENSG00000279569.1|OTTHUMG00000177024.1|OTTHUMT00000434930.1|RP11-394B2.1-001|RP11-394B2.1|4170|",1,0,1,0,0,0
"ENST00000562507.3|ENSG00000214353.5|OTTHUMG00000177027.2|OTTHUMT00000434944.2|VAC14-AS1-001|VAC14-AS1|4853|",1,0,0,0,0,0
"ENST00000563328.4|ENSG00000259768.5|OTTHUMG00000172559.5|OTTHUMT00000421937.4|RP5-991G20.1-001|RP5-991G20.1|4842|",1,0,0,1,0,0
"ENST00000566788.1|ENSG00000260539.1|OTTHUMG00000177209.1|OTTHUMT00000435839.1|GLG1-001|GLG1|2466|",1,0,0,0,0,0
"ENST00000621929.1|ENSG00000274220.1|OTTHUMG00000186992.1|OTTHUMT00000474202.1|RP11-77K12.9-001|RP11-77K12.9|2557|",1,1,1,1,1,0
"ENST00000561900.1|ENSG00000250685.5|OTTHUMG00000176733.1|OTTHUMT00000433395.1|RP11-486L19.2-004|RP11-486L19.2|453|",1,0,0,0,0,1
"ENST00000564809.1|ENSG00000261471.1|OTTHUMG00000176769.1|OTTHUMT00000433653.1|RP11-61F12.1-001|RP11-61F12.1|2434|",1,0,0,0,0,0
"ENST00000567093.1|ENSG00000260417.1|OTTHUMG00000176284.1|OTTHUMT00000431720.1|CTD-2542L18.1-001|CTD-2542L18.1|3455|",1,0,0,0,0,0
"ENST00000598933.1|ENSG00000268804.1|OTTHUMG00000183858.1|OTTHUMT00000467192.1|RP11-542M13.3-001|RP11-542M13.3|750|",1,0,0,0,0,0
"ENST00000563931.1|ENSG00000261177.1|OTTHUMG00000176285.1|OTTHUMT00000431721.1|RP11-805I24.1-001|RP11-805I24.1|7430|",1,0,0,0,0,0
"ENST00000594203.3|ENSG00000168367.7|OTTHUMG00000183867.1|OTTHUMT00000467202.1|LINC00917-002|LINC00917|2678|",1,0,0,0,0,0
"ENST00000601556.3|ENSG00000168367.7|OTTHUMG00000183867.1|OTTHUMT00000467203.1|LINC00917-001|LINC00917|2618|",1,0,0,0,0,0
"ENST00000598996.2|ENSG00000268388.3|OTTHUMG00000183870.2|OTTHUMT00000467212.2|FENDRR-002|FENDRR|2835|",1,0,0,0,0,0
"ENST00000599749.3|ENSG00000268388.3|OTTHUMG00000183870.2|OTTHUMT00000467213.1|FENDRR-001|FENDRR|2843|",1,0,0,0,0,0
"ENST00000623284.1|ENSG00000279142.1|OTTHUMG00000176296.1|OTTHUMT00000431732.1|RP11-463O9.2-001|RP11-463O9.2|2451|",1,0,0,0,0,0
"ENST00000538868.2|ENSG00000226180.3|OTTHUMG00000168510.2|OTTHUMT00000399954.2|RP11-278A23.1-001|RP11-278A23.1|2611|",1,0,0,0,0,0
"ENST00000561567.1|ENSG00000260177.1|OTTHUMG00000176391.1|OTTHUMT00000431893.1|RP4-536B24.3-001|RP4-536B24.3|756|",1,0,0,0,0,0
"ENST00000378417.1|ENSG00000205037.2|OTTHUMG00000175541.1|OTTHUMT00000430445.1|RP11-863P13.4-001|RP11-863P13.4|3468|",1,0,0,0,0,0
"ENST00000440406.2|ENSG00000224888.4|OTTHUMG00000156775.4|OTTHUMT00000345698.2|RP5-1142A6.2-001|RP5-1142A6.2|1539|",1,0,1,0,0,0
"ENST00000333666.1|ENSG00000182376.2|OTTHUMG00000173435.1|OTTHUMT00000423098.1|RP5-1142A6.8-002|RP5-1142A6.8|2137|",1,0,0,0,0,0
"ENST00000567588.1|ENSG00000182376.2|OTTHUMG00000173435.1|OTTHUMT00000423099.1|RP5-1142A6.8-001|RP5-1142A6.8|1900|",1,0,0,0,0,0
"ENST00000565053.1|ENSG00000259881.1|OTTHUMG00000175521.1|OTTHUMT00000430362.1|RP11-830F9.5-004|RP11-830F9.5|2566|",1,0,0,0,0,0
"ENST00000378347.2|ENSG00000205018.2|OTTHUMG00000175522.2|OTTHUMT00000430363.2|RP11-830F9.6-001|RP11-830F9.6|1812|",1,0,0,0,0,0
"ENST00000537498.1|ENSG00000256982.1|OTTHUMG00000175614.1|OTTHUMT00000430645.1|CTD-2555A7.2-001|CTD-2555A7.2|2154|",1,0,0,0,0,0
"ENST00000378340.1|ENSG00000205015.1|OTTHUMG00000175525.1|OTTHUMT00000430369.1|RP11-46C24.3-001|RP11-46C24.3|1326|",1,0,0,0,0,0
"ENST00000562866.1|ENSG00000261373.1|OTTHUMG00000173220.1|OTTHUMT00000422513.1|VPS9D1-AS1-001|VPS9D1-AS1|1753|",1,0,0,0,0,0
"ENST00000562298.1|ENSG00000261373.1|OTTHUMG00000173220.1|OTTHUMT00000422514.1|VPS9D1-AS1-002|VPS9D1-AS1|931|",1,1,0,0,0,0
"ENST00000408886.3|ENSG00000221819.4|OTTHUMG00000172804.1|OTTHUMT00000420556.1|C16orf3-001|C16orf3|435|",1,0,1,0,0,0
"ENST00000623180.1|ENSG00000280279.1|OTTHUMG00000189255.1|OTTHUMT00000479188.1|RP11-1228E12.1-001|RP11-1228E12.1|2096|",1,1,0,0,0,0
"ENST00000574432.2|ENSG00000262061.3|OTTHUMG00000177419.1|-|RP11-1260E13.4-201|RP11-1260E13.4|1014|",1,0,0,0,0,0
"ENST00000624752.1|ENSG00000279517.1|OTTHUMG00000185989.1|OTTHUMT00000471934.1|OR3A4P-001|OR3A4P|1461|",1,1,1,1,1,0
"ENST00000575741.1|ENSG00000262903.1|OTTHUMG00000177717.1|OTTHUMT00000438627.1|RP11-235E17.6-001|RP11-235E17.6|874|",1,0,0,0,0,0
"ENST00000572453.1|ENSG00000267532.3|OTTHUMG00000180219.1|OTTHUMT00000450300.1|MIR497HG-002|MIR497HG|3838|",1,0,0,0,0,0
"ENST00000575331.1|ENSG00000272884.1|OTTHUMG00000186449.1|OTTHUMT00000473168.1|RP11-104H15.10-001|RP11-104H15.10|5553|",1,1,1,1,0,0
"ENST00000581621.1|ENSG00000264772.3|OTTHUMG00000178274.1|OTTHUMT00000441295.1|SNORA67-001|SNORA67|4554|",1,1,1,1,1,0
"ENST00000399413.3|ENSG00000214999.3|OTTHUMG00000132872.1|OTTHUMT00000256356.1|AC129492.6-001|AC129492.6|1804|",1,0,0,0,0,0
"ENST00000580899.1|ENSG00000263400.4|OTTHUMG00000178046.4|OTTHUMT00000471710.1|TMEM220-AS1-010|TMEM220-AS1|561|",1,0,0,0,0,0
"ENST00000580134.1|ENSG00000265494.1|OTTHUMG00000178474.1|OTTHUMT00000442132.1|RP11-131K5.2-001|RP11-131K5.2|1982|",1,0,0,0,1,0
"ENST00000602730.1|ENSG00000272815.1|OTTHUMG00000059170.3|OTTHUMT00000468034.1|RP11-219A15.4-001|RP11-219A15.4|3243|",1,1,0,0,0,0
"ENST00000579352.1|ENSG00000264177.1|OTTHUMG00000179473.1|OTTHUMT00000446568.1|RP1-37N7.1-001|RP1-37N7.1|4955|",1,0,0,0,0,0
"ENST00000425211.3|ENSG00000273018.3|OTTHUMG00000059367.13|OTTHUMT00000473021.1|CTD-2303H24.2-001|CTD-2303H24.2|4735|",1,1,0,1,1,0
"ENST00000581595.3|ENSG00000273018.3|OTTHUMG00000059367.13|OTTHUMT00000446826.1|CTD-2303H24.2-004|CTD-2303H24.2|1471|",1,1,1,1,1,0
"ENST00000354432.3|ENSG00000196893.3|OTTHUMG00000059413.1|OTTHUMT00000132134.1|AC090286.4-001|AC090286.4|1489|",1,0,0,0,0,0
"ENST00000399091.1|ENSG00000228157.4|OTTHUMG00000059428.3|OTTHUMT00000132165.2|AC007952.5-002|AC007952.5|1176|",1,0,0,0,0,0
